glyph,unicode,leaf,line,band,category,x,y,w,h,notes
f.36pt_2,,322,36pt,5,lower,1048,1971,23,197,"survey #188, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
V.36pt_2,,322,36pt,5,cap,1100,1969,47,199,"survey #189, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
a.36pt_3,,322,36pt,5,lower,1146,1995,36,173,"survey #190, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
c.36pt,,322,36pt,5,lower,1183,1993,38,177,"survey #191, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
a.36pt_4,,322,36pt,5,lower,1220,1995,36,173,"survey #192, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
t.36pt,,322,36pt,5,lower,1256,1974,23,194,"survey #193, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
i.36pt,,322,36pt,5,lower,1277,1971,18,197,"survey #194, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
o.36pt_3,,322,36pt,5,lower,1296,1993,38,177,"survey #195, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
n.36pt_2,,322,36pt,5,lower,1333,1994,39,174,"survey #196, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
six.36pt,,322,36pt,5,figure,1407,1969,42,200,"survey #197, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
P.36pt_2,,322,36pt,5,cap,1483,1970,44,198,"survey #198, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
l.36pt,,322,36pt,5,lower,1525,1971,18,196,"survey #199, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
e.36pt_4,,322,36pt,5,lower,1543,1993,37,176,"survey #200, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
a.36pt_5,,322,36pt,5,lower,1579,1995,37,172,"survey #201, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
s.36pt_2,,322,36pt,5,lower,1616,1993,37,176,"survey #202, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
u.36pt,,322,36pt,5,lower,1651,1994,41,174,"survey #203, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
r.36pt_3,,322,36pt,5,lower,1692,1993,31,175,"survey #204, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
e.36pt_5,,322,36pt,5,lower,1720,1993,36,175,"survey #205, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
s.36pt_3,,322,36pt,5,lower,1755,1993,37,176,"survey #206, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
w.36pt_2,,322,36pt,5,lower,1823,1994,59,173,"survey #207, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
i.36pt_2,,322,36pt,5,lower,1881,1971,19,196,"survey #208, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
t.36pt_2,,322,36pt,5,lower,1898,1974,23,193,"survey #209, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
h.36pt,,322,36pt,5,lower,1919,1970,38,197,"survey #210, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
A.36pt_7,,322,36pt,5,cap,1991,1969,45,199,"survey #211, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
l.36pt_2,,322,36pt,5,lower,2035,1971,21,196,"survey #212, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
a.36pt_6,,322,36pt,5,lower,2055,1994,37,173,"survey #213, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
r.36pt_4,,322,36pt,5,lower,2093,1993,30,174,"survey #214, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
m.36pt_3,,322,36pt,5,lower,2121,1993,57,174,"survey #215, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
C.36pt_3,,322,36pt,5,cap,2210,1968,44,200,"survey #216, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
l.36pt_3,,322,36pt,5,lower,2253,1971,18,196,"survey #217, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
o.36pt_4,,322,36pt,5,lower,2271,1993,38,176,"survey #218, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
c.36pt_2,,322,36pt,5,lower,2308,1993,39,176,"survey #219, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
k.36pt_2,,322,36pt,5,lower,2344,1971,39,196,"survey #220, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
s.36pt_4,,322,36pt,5,lower,2380,1993,37,176,"survey #221, 'Awakened from Dreams of Vacation 6 Pleasures with Alarm Clocks'"
P.30pt,,322,30pt,2,cap,391,1235,40,164,"survey #26, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt,,322,30pt,2,cap,430,1236,40,162,"survey #27, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt,,322,30pt,2,cap,469,1236,32,163,"survey #28, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
T.30pt,,322,30pt,2,cap,500,1235,36,164,"survey #29, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
T.30pt_2,,322,30pt,2,cap,533,1235,36,164,"survey #30, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
Y,0059,322,30pt,2,cap,567,1235,41,164,"survey #31, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
S.30pt,,322,30pt,2,cap,639,1235,39,164,"survey #32, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
U.30pt,,322,30pt,2,cap,679,1235,39,165,"survey #33, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
M.30pt,,322,30pt,2,cap,718,1235,54,164,"survey #34, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
M.30pt_2,,322,30pt,2,cap,772,1235,54,164,"survey #35, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_2,,322,30pt,2,cap,827,1236,32,162,"survey #36, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt_2,,322,30pt,2,cap,860,1235,40,163,"survey #37, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt_3,,322,30pt,2,cap,931,1235,41,163,"survey #38, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_3,,322,30pt,2,cap,971,1236,32,162,"survey #39, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
S.30pt_2,,322,30pt,2,cap,1003,1234,39,165,"survey #40, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
O.30pt,,322,30pt,2,cap,1042,1234,41,166,"survey #41, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt_4,,322,30pt,2,cap,1082,1235,40,162,"survey #42, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
T.30pt_3,,322,30pt,2,cap,1120,1234,35,164,"survey #43, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
S.30pt_3,,322,30pt,2,cap,1153,1234,40,165,"survey #44, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
O.30pt_2,,322,30pt,2,cap,1226,1234,41,166,"survey #45, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
V.30pt,,322,30pt,2,cap,1264,1235,43,164,"survey #46, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_4,,322,30pt,2,cap,1306,1235,32,163,"survey #47, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt_5,,322,30pt,2,cap,1338,1235,41,163,"survey #48, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
L.30pt,,322,30pt,2,cap,1378,1235,32,163,"survey #49, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
O.30pt_3,,322,30pt,2,cap,1409,1234,41,165,"survey #50, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
O.30pt_4,,322,30pt,2,cap,1448,1233,42,166,"survey #51, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
K,004B,322,30pt,2,cap,1489,1234,41,164,"survey #52, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
I.30pt,,322,30pt,2,cap,1529,1234,18,164,"survey #53, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
N.30pt,,322,30pt,2,cap,1549,1234,40,164,"survey #54, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
G.30pt,,322,30pt,2,cap,1588,1234,42,165,"survey #55, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
T.30pt_4,,322,30pt,2,cap,1660,1235,36,163,"survey #56, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
H.30pt,,322,30pt,2,cap,1695,1235,39,163,"survey #57, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_5,,322,30pt,2,cap,1734,1236,33,162,"survey #58, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
G.30pt_2,,322,30pt,2,cap,1800,1234,42,165,"survey #59, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
R.30pt_6,,322,30pt,2,cap,1840,1235,40,163,"survey #60, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_6,,322,30pt,2,cap,1879,1236,32,162,"survey #61, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_7,,322,30pt,2,cap,1912,1236,32,162,"survey #62, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
N.30pt_2,,322,30pt,2,cap,1945,1235,40,163,"survey #63, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
V.30pt_2,,322,30pt,2,cap,2016,1235,43,164,"survey #64, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
A.30pt,,322,30pt,2,cap,2056,1236,40,163,"survey #65, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
L.30pt_2,,322,30pt,2,cap,2097,1235,32,164,"survey #66, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
L.30pt_3,,322,30pt,2,cap,2129,1235,33,164,"survey #67, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
E.30pt_8,,322,30pt,2,cap,2162,1237,33,162,"survey #68, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
Y.30pt,,322,30pt,2,cap,2195,1235,40,165,"survey #69, 'PRETTY SUMMER RESORTS OVERLOOKING THE GREEN VALLEY'"
B.30pt,,322,30pt,3,cap,211,1403,39,163,"survey #70, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt,,322,30pt,3,lower,248,1420,32,147,"survey #71, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
a.30pt,,322,30pt,3,lower,279,1419,33,147,"survey #72, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
u.30pt,,322,30pt,3,lower,313,1420,33,146,"survey #73, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
t.30pt,,322,30pt,3,lower,345,1403,21,163,"survey #74, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt,,322,30pt,3,lower,369,1402,18,163,"survey #75, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
f.30pt,,322,30pt,3,lower,385,1402,22,163,"survey #76, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
u.30pt_2,,322,30pt,3,lower,405,1420,33,145,"survey #77, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
l.30pt,,322,30pt,3,lower,436,1404,18,161,"survey #78, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
M.30pt_3,,322,30pt,3,cap,476,1402,54,164,"survey #79, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
a.30pt_2,,322,30pt,3,lower,529,1419,33,146,"survey #80, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
n.30pt,,322,30pt,3,lower,561,1419,34,146,"survey #81, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
s.30pt,,322,30pt,3,lower,592,1419,33,148,"survey #82, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt_2,,322,30pt,3,lower,627,1401,18,164,"survey #83, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
o.30pt,,322,30pt,3,lower,644,1419,34,148,"survey #84, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
n.30pt_2,,322,30pt,3,lower,676,1419,35,146,"survey #85, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
V.30pt_3,,322,30pt,3,cap,725,1402,43,164,"survey #86, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
u.30pt_3,,322,30pt,3,lower,816,1419,33,146,"survey #88, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_2,,322,30pt,3,lower,848,1420,32,146,"survey #89, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
d.30pt,,322,30pt,3,lower,881,1402,33,164,"survey #90, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
a.30pt_3,,322,30pt,3,lower,932,1418,33,147,"survey #91, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
t.30pt_2,,322,30pt,3,lower,965,1402,22,163,"survey #92, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
a.30pt_4,,322,30pt,3,lower,1004,1418,33,147,"survey #93, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
M.30pt_4,,322,30pt,3,cap,1060,1401,54,165,"survey #94, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt_3,,322,30pt,3,lower,1117,1401,19,163,"survey #95, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt_4,,322,30pt,3,lower,1176,1401,18,163,"survey #97, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
o.30pt_2,,322,30pt,3,lower,1193,1418,33,148,"survey #98, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
n.30pt_3,,322,30pt,3,lower,1225,1419,34,145,"survey #99, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
four.30pt,,322,30pt,3,figure,1280,1401,38,163,"survey #100, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
D.30pt,,322,30pt,3,cap,1340,1401,42,164,"survey #101, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
o.30pt_3,,322,30pt,3,lower,1380,1418,34,148,"survey #102, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
D.30pt_2,,322,30pt,3,cap,1555,1401,41,164,"survey #105, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_3,,322,30pt,3,lower,1594,1419,32,146,"survey #106, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
m.30pt,,322,30pt,3,lower,1626,1418,48,146,"survey #107, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
o.30pt_4,,322,30pt,3,lower,1672,1418,35,148,"survey #108, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
l.30pt_2,,322,30pt,3,lower,1705,1402,18,163,"survey #109, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt_5,,322,30pt,3,lower,1728,1401,19,163,"survey #110, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
s.30pt_2,,322,30pt,3,lower,1743,1418,33,148,"survey #111, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
h.30pt,,322,30pt,3,lower,1773,1402,34,163,"survey #112, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_4,,322,30pt,3,lower,1806,1419,32,147,"survey #113, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
d.30pt_2,,322,30pt,3,lower,1839,1402,33,163,"survey #114, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
D.30pt_3,,322,30pt,3,cap,1894,1401,41,164,"survey #115, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_5,,322,30pt,3,lower,1934,1419,32,147,"survey #116, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
c.30pt,,322,30pt,3,lower,1966,1418,34,147,"survey #117, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_6,,322,30pt,3,lower,1998,1419,32,147,"survey #118, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
m.30pt_2,,322,30pt,3,lower,2030,1418,48,146,"survey #119, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
b,0062,322,30pt,3,lower,2076,1402,35,164,"survey #120, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_7,,322,30pt,3,lower,2110,1420,32,146,"survey #121, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
r.30pt,,322,30pt,3,lower,2143,1420,26,145,"survey #122, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
t.30pt_3,,322,30pt,3,lower,2189,1403,22,162,"survey #123, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
h.30pt_2,,322,30pt,3,lower,2209,1402,32,163,"survey #124, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
e.30pt_8,,322,30pt,3,lower,2241,1420,32,146,"survey #125, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
F.30pt,,322,30pt,3,cap,2294,1402,33,164,"survey #126, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
i.30pt_6,,322,30pt,3,lower,2330,1402,18,163,"survey #127, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
t.30pt_4,,322,30pt,3,lower,2398,1404,22,162,"survey #129, 'Beautiful Mansion V[al]ued at a Mi[ll]ion 4 Do[ll][ars] Demolished December the Fi[rs]t'"
